Time,Close_Reel_Direction,Prediction_Modele,Confiance_Baisse_%,Confiance_Neutre_%,Confiance_Hausse_%,Spread
2024-04-10 05:00:00,0.0,1.0,28.36,31.67,39.97,2
2024-04-10 06:00:00,0.0,1.0,30.55,31.58,37.87,2
2024-04-10 07:00:00,0.0,-1.0,39.97,29.23,30.8,2
2024-04-10 08:00:00,-1.0,-1.0,50.3,27.1,22.6,3
2024-04-10 09:00:00,-1.0,-1.0,50.47,27.56,21.97,2
2024-04-10 10:00:00,-1.0,-1.0,52.81,27.91,19.28,2
2024-04-10 11:00:00,-1.0,-1.0,44.41,27.65,27.94,2
2024-04-10 12:00:00,-1.0,-1.0,42.35,38.98,18.67,2
2024-04-10 13:00:00,0.0,0.0,38.1,39.8,22.1,2
2024-04-10 14:00:00,-1.0,-1.0,41.29,36.93,21.77,3
2024-04-10 15:00:00,0.0,0.0,35.28,38.96,25.76,2
2024-04-10 16:00:00,0.0,-1.0,37.6,35.45,26.95,2
2024-04-10 17:00:00,-1.0,-1.0,40.63,33.4,25.97,2
2024-04-10 18:00:00,0.0,0.0,34.51,36.08,29.41,3
2024-04-10 19:00:00,-1.0,-1.0,39.95,32.9,27.15,2
2024-04-10 20:00:00,-1.0,-1.0,34.65,32.88,32.46,2
2024-04-10 21:00:00,-1.0,-1.0,36.69,32.92,30.39,17
2024-04-10 22:00:00,-1.0,-1.0,35.93,32.78,31.29,7
2024-04-10 23:00:00,-1.0,-1.0,34.19,33.12,32.69,3
2024-04-11 00:00:00,-1.0,1.0,33.97,31.68,34.36,2
2024-04-11 01:00:00,-1.0,1.0,32.58,32.56,34.86,2
2024-04-11 02:00:00,-1.0,1.0,33.71,31.65,34.65,2
2024-04-11 03:00:00,-1.0,-1.0,36.49,32.19,31.32,2
2024-04-11 04:00:00,-1.0,-1.0,40.01,32.62,27.37,2
2024-04-11 05:00:00,-1.0,-1.0,36.78,34.07,29.15,2
2024-04-11 06:00:00,1.0,0.0,31.85,36.66,31.49,2
2024-04-11 07:00:00,-1.0,-1.0,40.59,37.65,21.76,2
2024-04-11 08:00:00,-1.0,-1.0,41.17,36.2,22.63,2
2024-04-11 09:00:00,0.0,-1.0,38.37,36.78,24.85,2
2024-04-11 10:00:00,0.0,-1.0,38.65,38.23,23.12,1
2024-04-11 11:00:00,0.0,-1.0,39.51,35.13,25.36,2
2024-04-11 12:00:00,0.0,-1.0,42.99,35.99,21.02,2
2024-04-11 13:00:00,-1.0,-1.0,40.85,36.0,23.15,2
2024-04-11 14:00:00,1.0,0.0,32.35,39.24,28.41,2
2024-04-11 15:00:00,0.0,-1.0,42.41,35.91,21.67,2
2024-04-11 16:00:00,0.0,0.0,31.46,34.4,34.14,2
2024-04-11 17:00:00,-1.0,-1.0,42.37,32.92,24.7,2
2024-04-11 18:00:00,-1.0,-1.0,40.28,33.26,26.45,2
2024-04-11 19:00:00,-1.0,-1.0,47.54,30.59,21.87,2
2024-04-11 20:00:00,-1.0,-1.0,44.14,32.2,23.66,2
2024-04-11 21:00:00,-1.0,-1.0,47.15,30.41,22.44,7
2024-04-11 22:00:00,-1.0,-1.0,48.74,29.99,21.28,8
2024-04-11 23:00:00,-1.0,-1.0,47.1,31.74,21.16,3
2024-04-12 00:00:00,-1.0,-1.0,56.27,28.44,15.3,2
2024-04-12 01:00:00,-1.0,-1.0,54.4,31.05,14.55,1
2024-04-12 02:00:00,-1.0,-1.0,57.4,28.83,13.77,2
2024-04-12 03:00:00,-1.0,-1.0,48.92,31.16,19.92,2
2024-04-12 04:00:00,-1.0,-1.0,55.81,28.37,15.82,1
2024-04-12 05:00:00,-1.0,-1.0,59.84,25.87,14.29,3
2024-04-12 06:00:00,-1.0,-1.0,38.08,36.6,25.32,2
2024-04-12 07:00:00,-1.0,-1.0,45.31,33.42,21.26,2
2024-04-12 08:00:00,-1.0,-1.0,44.57,34.47,20.97,2
2024-04-12 09:00:00,-1.0,-1.0,42.65,36.56,20.8,2
2024-04-12 10:00:00,0.0,-1.0,38.5,38.07,23.43,2
2024-04-12 11:00:00,-1.0,-1.0,45.69,34.99,19.32,2
2024-04-12 12:00:00,0.0,0.0,37.67,37.7,24.63,2
2024-04-12 13:00:00,-1.0,-1.0,44.25,35.51,20.24,2
2024-04-12 14:00:00,1.0,0.0,36.7,38.46,24.85,3
2024-04-12 15:00:00,0.0,-1.0,47.05,33.77,19.17,2
2024-04-12 16:00:00,0.0,-1.0,43.11,34.51,22.38,2
2024-04-12 17:00:00,0.0,-1.0,48.61,31.52,19.87,2
2024-04-12 18:00:00,1.0,-1.0,41.29,34.93,23.78,2
2024-04-12 19:00:00,1.0,-1.0,45.14,35.45,19.4,2
2024-04-12 20:00:00,1.0,-1.0,44.29,35.22,20.49,2
2024-04-14 21:00:00,1.0,0.0,32.61,36.66,30.73,34
2024-04-14 22:00:00,0.0,-1.0,48.58,31.14,20.28,18
2024-04-14 23:00:00,0.0,-1.0,42.18,31.59,26.23,3
2024-04-15 00:00:00,0.0,-1.0,39.37,32.69,27.94,3
2024-04-15 01:00:00,0.0,-1.0,41.72,34.73,23.56,2
2024-04-15 02:00:00,0.0,-1.0,44.36,33.03,22.61,3
2024-04-15 03:00:00,0.0,-1.0,47.17,30.53,22.31,2
2024-04-15 04:00:00,0.0,-1.0,43.06,35.93,21.01,2
2024-04-15 05:00:00,-1.0,-1.0,41.78,37.37,20.86,2
2024-04-15 06:00:00,0.0,-1.0,42.41,35.16,22.43,2
2024-04-15 07:00:00,-1.0,-1.0,42.21,36.74,21.05,2
2024-04-15 08:00:00,-1.0,-1.0,46.31,34.78,18.92,2
2024-04-15 09:00:00,0.0,-1.0,48.03,33.54,18.43,2
2024-04-15 10:00:00,-1.0,-1.0,48.53,34.08,17.39,2
2024-04-15 11:00:00,-1.0,-1.0,48.33,33.22,18.45,2
2024-04-15 12:00:00,0.0,-1.0,45.55,33.66,20.79,2
2024-04-15 13:00:00,0.0,0.0,36.47,38.31,25.22,2
2024-04-15 14:00:00,1.0,0.0,30.75,37.59,31.66,2
2024-04-15 15:00:00,-1.0,-1.0,47.53,32.13,20.34,2
2024-04-15 16:00:00,-1.0,-1.0,47.7,34.09,18.21,2
2024-04-15 17:00:00,-1.0,-1.0,41.79,37.03,21.19,2
2024-04-15 18:00:00,-1.0,-1.0,40.9,35.81,23.29,1
2024-04-15 19:00:00,-1.0,-1.0,44.27,35.95,19.77,1
2024-04-15 20:00:00,-1.0,-1.0,39.57,36.65,23.78,2
2024-04-15 21:00:00,-1.0,-1.0,40.63,36.38,22.98,17
2024-04-15 22:00:00,-1.0,-1.0,49.52,31.65,18.83,8
2024-04-15 23:00:00,-1.0,-1.0,49.33,31.2,19.47,3
2024-04-16 00:00:00,0.0,-1.0,47.82,32.77,19.42,2
2024-04-16 01:00:00,0.0,-1.0,49.58,31.01,19.42,2
2024-04-16 02:00:00,1.0,-1.0,49.28,29.48,21.25,2
2024-04-16 03:00:00,1.0,-1.0,49.88,31.21,18.91,2
2024-04-16 04:00:00,0.0,-1.0,47.0,33.61,19.39,1
2024-04-16 05:00:00,0.0,-1.0,56.0,28.41,15.59,2
2024-04-16 06:00:00,1.0,-1.0,41.3,33.54,25.16,2
2024-04-16 07:00:00,1.0,-1.0,52.98,29.55,17.47,2
2024-04-16 08:00:00,1.0,1.0,22.45,36.41,41.13,2
2024-04-16 09:00:00,1.0,0.0,33.72,39.18,27.1,3
2024-04-16 10:00:00,1.0,0.0,27.59,39.36,33.06,2
2024-04-16 11:00:00,0.0,-1.0,53.82,34.22,11.97,2
2024-04-16 12:00:00,-1.0,-1.0,59.02,28.83,12.15,2
2024-04-16 13:00:00,0.0,-1.0,50.74,31.19,18.07,2
2024-04-16 14:00:00,-1.0,-1.0,54.68,28.63,16.69,2
2024-04-16 15:00:00,-1.0,-1.0,53.41,29.2,17.39,2
2024-04-16 16:00:00,-1.0,-1.0,49.48,31.36,19.16,2
2024-04-16 17:00:00,0.0,-1.0,44.18,30.91,24.91,2
2024-04-16 18:00:00,-1.0,-1.0,56.49,26.28,17.24,2
2024-04-16 19:00:00,0.0,-1.0,45.61,31.36,23.03,2
2024-04-16 20:00:00,0.0,-1.0,44.59,31.0,24.42,2
2024-04-16 21:00:00,1.0,-1.0,42.4,31.91,25.69,18
2024-04-16 22:00:00,0.0,-1.0,47.49,29.54,22.98,8
2024-04-16 23:00:00,0.0,-1.0,54.41,26.73,18.86,3
2024-04-17 00:00:00,0.0,-1.0,44.87,29.84,25.3,2
2024-04-17 01:00:00,-1.0,-1.0,49.55,29.3,21.15,2
2024-04-17 02:00:00,-1.0,-1.0,50.73,34.04,15.22,3
2024-04-17 03:00:00,0.0,-1.0,48.77,28.87,22.36,2
2024-04-17 04:00:00,0.0,-1.0,46.07,31.1,22.83,3
2024-04-17 05:00:00,1.0,1.0,31.86,33.97,34.17,2
2024-04-17 06:00:00,0.0,-1.0,48.72,36.18,15.1,2
2024-04-17 07:00:00,1.0,-1.0,48.64,28.82,22.55,2
2024-04-17 08:00:00,0.0,-1.0,48.38,38.84,12.78,2
2024-04-17 09:00:00,0.0,-1.0,54.41,32.15,13.44,2
2024-04-17 10:00:00,1.0,-1.0,50.22,33.97,15.82,1
2024-04-17 11:00:00,1.0,-1.0,47.43,31.15,21.42,2
2024-04-17 12:00:00,1.0,1.0,26.61,27.48,45.91,3
2024-04-17 13:00:00,0.0,-1.0,36.16,35.32,28.52,1
2024-04-17 14:00:00,1.0,1.0,26.28,27.16,46.56,2
2024-04-17 15:00:00,1.0,1.0,31.9,33.85,34.25,1
2024-04-17 16:00:00,1.0,1.0,23.36,29.75,46.89,1
2024-04-17 17:00:00,1.0,-1.0,47.35,32.98,19.68,2
2024-04-17 18:00:00,0.0,-1.0,51.51,30.33,18.16,2
2024-04-17 19:00:00,0.0,-1.0,52.08,29.75,18.17,2
2024-04-17 20:00:00,0.0,-1.0,56.9,27.86,15.25,2
2024-04-17 21:00:00,0.0,-1.0,57.21,26.4,16.39,23
2024-04-17 22:00:00,0.0,-1.0,54.61,28.62,16.77,10
2024-04-17 23:00:00,1.0,-1.0,47.4,30.13,22.47,3
2024-04-18 00:00:00,1.0,-1.0,38.84,32.4,28.76,2
2024-04-18 01:00:00,0.0,-1.0,39.04,31.74,29.22,2
2024-04-18 02:00:00,0.0,-1.0,43.83,34.17,21.99,2
2024-04-18 03:00:00,0.0,-1.0,48.32,31.6,20.08,2
2024-04-18 04:00:00,0.0,-1.0,48.17,32.49,19.34,2
2024-04-18 05:00:00,-1.0,-1.0,48.79,30.76,20.45,2
2024-04-18 06:00:00,-1.0,-1.0,48.4,32.85,18.75,2
2024-04-18 07:00:00,-1.0,-1.0,46.85,31.43,21.72,1
2024-04-18 08:00:00,-1.0,-1.0,47.98,30.3,21.72,2
2024-04-18 09:00:00,-1.0,-1.0,38.36,33.9,27.73,2
2024-04-18 10:00:00,-1.0,-1.0,44.93,31.14,23.93,1
2024-04-18 11:00:00,-1.0,-1.0,46.16,29.86,23.98,2
2024-04-18 12:00:00,-1.0,0.0,31.49,36.09,32.41,2
2024-04-18 13:00:00,0.0,1.0,21.02,29.76,49.22,2
2024-04-18 14:00:00,0.0,1.0,20.22,27.29,52.49,2
2024-04-18 15:00:00,-1.0,1.0,24.5,35.27,40.23,2
2024-04-18 16:00:00,-1.0,-1.0,51.11,30.12,18.78,2
2024-04-18 17:00:00,-1.0,-1.0,38.08,34.9,27.01,2
2024-04-18 18:00:00,-1.0,0.0,31.55,37.46,31.0,2
2024-04-18 19:00:00,-1.0,0.0,30.68,39.27,30.05,2
2024-04-18 20:00:00,-1.0,0.0,30.47,40.13,29.4,1
2024-04-18 21:00:00,-1.0,0.0,31.6,40.24,28.16,15
2024-04-18 22:00:00,-1.0,0.0,30.28,40.14,29.58,8
2024-04-18 23:00:00,-1.0,0.0,30.44,41.56,28.0,2
2024-04-19 00:00:00,-1.0,0.0,33.32,37.85,28.84,2
2024-04-19 01:00:00,1.0,1.0,23.29,36.2,40.51,3
2024-04-19 02:00:00,1.0,1.0,23.24,32.55,44.21,2
2024-04-19 03:00:00,0.0,0.0,31.14,36.37,32.49,2
2024-04-19 04:00:00,1.0,1.0,12.3,27.23,60.47,2
2024-04-19 05:00:00,1.0,1.0,11.75,26.64,61.6,3
2024-04-19 06:00:00,1.0,1.0,17.55,29.18,53.26,2
2024-04-19 07:00:00,0.0,0.0,31.83,37.83,30.33,2
2024-04-19 08:00:00,1.0,1.0,21.14,30.38,48.48,2
2024-04-19 09:00:00,0.0,-1.0,38.34,36.59,25.07,1
2024-04-19 10:00:00,1.0,1.0,21.33,30.95,47.73,2
2024-04-19 11:00:00,1.0,0.0,29.12,36.15,34.73,2
2024-04-19 12:00:00,0.0,-1.0,38.87,35.62,25.51,2
2024-04-19 13:00:00,0.0,-1.0,39.59,33.91,26.5,2
2024-04-19 14:00:00,-1.0,-1.0,41.25,34.62,24.13,2
2024-04-19 15:00:00,0.0,0.0,28.92,37.53,33.55,2
2024-04-19 16:00:00,0.0,1.0,24.82,37.34,37.84,2
2024-04-19 17:00:00,0.0,0.0,28.81,38.16,33.04,2
2024-04-19 18:00:00,1.0,1.0,21.25,33.31,45.44,2
2024-04-19 19:00:00,0.0,0.0,26.78,39.35,33.88,1
2024-04-19 20:00:00,0.0,1.0,24.14,33.64,42.22,2
2024-04-21 21:00:00,0.0,1.0,27.73,35.02,37.25,73
2024-04-21 22:00:00,0.0,0.0,30.05,35.35,34.61,12
2024-04-21 23:00:00,0.0,1.0,28.61,35.54,35.85,5
2024-04-22 00:00:00,0.0,1.0,20.3,32.6,47.1,2
2024-04-22 01:00:00,-1.0,-1.0,36.49,35.33,28.18,2
2024-04-22 02:00:00,-1.0,0.0,34.08,34.29,31.64,3
2024-04-22 03:00:00,-1.0,0.0,30.33,36.21,33.46,2
2024-04-22 04:00:00,-1.0,-1.0,39.6,34.71,25.69,2
2024-04-22 05:00:00,-1.0,-1.0,36.05,34.89,29.06,1
2024-04-22 06:00:00,-1.0,0.0,35.63,36.25,28.12,1
2024-04-22 07:00:00,-1.0,1.0,29.76,32.75,37.5,2
2024-04-22 08:00:00,-1.0,-1.0,66.92,20.32,12.76,2
2024-04-22 09:00:00,-1.0,-1.0,60.84,25.59,13.57,2
2024-04-22 10:00:00,-1.0,-1.0,62.35,24.4,13.25,2
2024-04-22 11:00:00,0.0,-1.0,35.81,33.34,30.85,1
2024-04-22 12:00:00,0.0,1.0,15.31,30.7,53.99,2
2024-04-22 13:00:00,1.0,1.0,14.12,27.78,58.1,2
2024-04-22 14:00:00,1.0,1.0,23.95,34.83,41.23,2
2024-04-22 15:00:00,1.0,1.0,26.36,32.8,40.84,1
2024-04-22 16:00:00,0.0,1.0,20.74,28.74,50.53,1
2024-04-22 17:00:00,0.0,0.0,31.48,37.29,31.24,2
2024-04-22 18:00:00,-1.0,0.0,33.01,37.77,29.21,2
2024-04-22 19:00:00,0.0,1.0,23.11,29.11,47.78,1
2024-04-22 20:00:00,0.0,1.0,24.19,34.13,41.68,2
2024-04-22 21:00:00,0.0,1.0,23.71,31.51,44.78,32
2024-04-22 22:00:00,0.0,1.0,26.3,34.14,39.56,6
2024-04-22 23:00:00,0.0,1.0,24.06,33.74,42.2,2
2024-04-23 00:00:00,-1.0,0.0,29.63,38.74,31.63,2
2024-04-23 01:00:00,0.0,1.0,24.4,33.29,42.31,2
2024-04-23 02:00:00,0.0,0.0,29.82,38.13,32.05,2
2024-04-23 03:00:00,0.0,1.0,29.76,33.33,36.91,1
2024-04-23 04:00:00,0.0,1.0,16.72,24.59,58.69,2
2024-04-23 05:00:00,0.0,1.0,14.69,19.33,65.98,2
2024-04-23 06:00:00,1.0,1.0,11.99,21.59,66.41,1
2024-04-23 07:00:00,-1.0,0.0,33.58,36.87,29.55,2
2024-04-23 08:00:00,0.0,-1.0,37.03,31.87,31.1,3
2024-04-23 09:00:00,1.0,1.0,26.32,30.23,43.44,2
2024-04-23 10:00:00,1.0,1.0,16.95,25.59,57.46,2
2024-04-23 11:00:00,0.0,-1.0,34.97,32.64,32.38,2
2024-04-23 12:00:00,0.0,1.0,15.96,23.89,60.15,2
2024-04-23 13:00:00,0.0,-1.0,38.31,36.75,24.94,2
2024-04-23 14:00:00,0.0,-1.0,41.15,35.76,23.09,3
2024-04-23 15:00:00,0.0,-1.0,38.68,34.59,26.73,2
2024-04-23 16:00:00,0.0,-1.0,41.98,34.91,23.12,2
2024-04-23 17:00:00,-1.0,-1.0,44.95,34.26,20.79,1
2024-04-23 18:00:00,0.0,-1.0,46.88,33.71,19.41,2
2024-04-23 19:00:00,0.0,-1.0,45.96,35.23,18.8,1
2024-04-23 20:00:00,0.0,-1.0,43.58,35.12,21.31,2
2024-04-23 21:00:00,0.0,-1.0,47.45,32.75,19.81,16
2024-04-23 22:00:00,0.0,-1.0,49.25,32.53,18.22,8
2024-04-23 23:00:00,0.0,-1.0,49.76,30.81,19.43,5
2024-04-24 00:00:00,-1.0,-1.0,47.49,35.32,17.19,2
2024-04-24 01:00:00,-1.0,-1.0,45.13,36.69,18.18,2
2024-04-24 02:00:00,-1.0,-1.0,43.97,37.29,18.74,2
2024-04-24 03:00:00,-1.0,-1.0,39.87,35.2,24.93,1
2024-04-24 04:00:00,-1.0,-1.0,60.63,26.71,12.66,1
2024-04-24 05:00:00,-1.0,-1.0,53.66,30.92,15.42,2
2024-04-24 06:00:00,0.0,-1.0,44.65,35.07,20.28,2
2024-04-24 07:00:00,0.0,-1.0,38.37,32.8,28.83,2
2024-04-24 08:00:00,1.0,1.0,33.17,31.15,35.68,3
2024-04-24 09:00:00,1.0,1.0,32.3,32.0,35.69,2
2024-04-24 10:00:00,0.0,-1.0,36.73,33.81,29.46,2
2024-04-24 11:00:00,0.0,-1.0,35.23,34.74,30.03,2
2024-04-24 12:00:00,1.0,-1.0,37.7,32.29,30.01,2
2024-04-24 13:00:00,0.0,-1.0,44.18,32.16,23.66,2
2024-04-24 14:00:00,1.0,-1.0,37.18,33.46,29.36,2
2024-04-24 15:00:00,1.0,-1.0,37.26,32.51,30.23,2
2024-04-24 16:00:00,1.0,1.0,19.96,27.63,52.41,2
2024-04-24 17:00:00,1.0,1.0,25.15,30.95,43.91,2
2024-04-24 18:00:00,1.0,1.0,20.86,28.76,50.38,2
2024-04-24 19:00:00,1.0,1.0,29.3,29.83,40.87,1
2024-04-24 20:00:00,1.0,1.0,29.07,32.01,38.91,2
2024-04-24 21:00:00,1.0,1.0,26.55,31.37,42.07,22
2024-04-24 22:00:00,1.0,1.0,27.71,31.27,41.02,10
2024-04-24 23:00:00,1.0,1.0,31.61,32.42,35.97,3
2024-04-25 00:00:00,1.0,1.0,26.95,35.28,37.77,2
2024-04-25 01:00:00,1.0,1.0,31.45,32.43,36.12,1
2024-04-25 02:00:00,1.0,1.0,32.98,30.25,36.78,2
2024-04-25 03:00:00,1.0,1.0,28.86,33.61,37.53,2
2024-04-25 04:00:00,1.0,1.0,27.64,27.54,44.82,3
2024-04-25 05:00:00,0.0,1.0,31.63,26.98,41.4,2
2024-04-25 06:00:00,0.0,1.0,31.02,33.46,35.52,2
2024-04-25 07:00:00,0.0,-1.0,33.99,32.19,33.81,2
2024-04-25 08:00:00,0.0,-1.0,45.58,29.88,24.54,2
2024-04-25 09:00:00,0.0,-1.0,46.41,29.81,23.77,2
2024-04-25 10:00:00,0.0,-1.0,41.07,32.31,26.61,2
2024-04-25 11:00:00,0.0,0.0,33.0,33.78,33.22,2
2024-04-25 12:00:00,0.0,1.0,11.47,31.2,57.33,2
2024-04-25 13:00:00,1.0,1.0,19.38,32.21,48.41,3
2024-04-25 14:00:00,1.0,1.0,25.92,33.02,41.06,2
2024-04-25 15:00:00,1.0,1.0,30.42,34.02,35.57,2
2024-04-25 16:00:00,0.0,-1.0,34.47,33.86,31.67,1
2024-04-25 17:00:00,0.0,1.0,31.87,33.47,34.65,1
2024-04-25 18:00:00,1.0,1.0,26.82,33.79,39.39,2
2024-04-25 19:00:00,0.0,1.0,28.64,32.08,39.28,2
2024-04-25 20:00:00,0.0,1.0,31.5,33.95,34.55,2
2024-04-25 21:00:00,0.0,1.0,29.43,34.44,36.13,14
2024-04-25 22:00:00,0.0,1.0,30.87,34.0,35.13,5
2024-04-25 23:00:00,1.0,1.0,27.21,34.68,38.11,4
2024-04-26 00:00:00,1.0,1.0,33.46,31.37,35.16,2
2024-04-26 01:00:00,1.0,-1.0,37.31,32.14,30.55,1
2024-04-26 02:00:00,1.0,1.0,31.46,30.95,37.59,2
2024-04-26 03:00:00,1.0,1.0,30.3,31.42,38.28,2
2024-04-26 04:00:00,1.0,1.0,25.32,34.09,40.59,2
2024-04-26 05:00:00,1.0,1.0,29.31,35.12,35.57,1
2024-04-26 06:00:00,0.0,-1.0,36.63,34.62,28.74,2
2024-04-26 07:00:00,1.0,1.0,29.85,34.59,35.57,2
2024-04-26 08:00:00,-1.0,-1.0,58.46,25.47,16.07,2
2024-04-26 09:00:00,-1.0,-1.0,55.86,25.53,18.61,2
2024-04-26 10:00:00,0.0,-1.0,45.98,30.41,23.62,1
2024-04-26 11:00:00,1.0,1.0,24.67,34.09,41.23,2
2024-04-26 12:00:00,-1.0,-1.0,63.88,22.22,13.9,2
2024-04-26 13:00:00,-1.0,-1.0,49.92,31.04,19.04,2
2024-04-26 14:00:00,1.0,1.0,25.5,36.08,38.42,3
2024-04-26 15:00:00,1.0,0.0,33.37,33.85,32.78,2
2024-04-26 16:00:00,1.0,1.0,17.29,36.28,46.43,2
2024-04-26 17:00:00,1.0,1.0,17.73,35.64,46.63,2
2024-04-26 18:00:00,0.0,1.0,28.17,33.43,38.4,2
2024-04-26 19:00:00,0.0,1.0,23.05,34.0,42.95,2
2024-04-26 20:00:00,1.0,1.0,31.55,32.65,35.81,2
2024-04-28 21:00:00,1.0,1.0,13.9,24.2,61.89,78
2024-04-28 22:00:00,1.0,1.0,16.96,31.03,52.01,9
2024-04-28 23:00:00,1.0,1.0,17.31,32.42,50.27,3
2024-04-29 00:00:00,1.0,1.0,13.93,25.27,60.8,2
2024-04-29 01:00:00,0.0,1.0,21.52,31.39,47.09,3
2024-04-29 02:00:00,0.0,1.0,27.53,35.98,36.5,2
2024-04-29 03:00:00,0.0,1.0,24.71,32.26,43.03,2
2024-04-29 04:00:00,-1.0,-1.0,38.36,33.91,27.73,3
2024-04-29 05:00:00,-1.0,1.0,31.52,33.54,34.95,3
2024-04-29 06:00:00,0.0,1.0,17.58,28.95,53.47,2
2024-04-29 07:00:00,-1.0,1.0,20.94,30.55,48.51,2
2024-04-29 08:00:00,1.0,1.0,13.72,25.39,60.88,2
2024-04-29 09:00:00,0.0,1.0,25.13,29.7,45.18,2
2024-04-29 10:00:00,-1.0,1.0,27.27,34.42,38.32,2
2024-04-29 11:00:00,-1.0,1.0,23.19,31.46,45.35,1
2024-04-29 12:00:00,0.0,1.0,12.6,24.15,63.25,2
2024-04-29 13:00:00,1.0,1.0,11.18,19.82,69.0,2
2024-04-29 14:00:00,0.0,1.0,20.17,27.65,52.19,2
2024-04-29 15:00:00,0.0,1.0,25.35,33.64,41.01,2
2024-04-29 16:00:00,-1.0,0.0,30.53,36.56,32.91,1
2024-04-29 17:00:00,-1.0,1.0,28.23,35.38,36.39,2
2024-04-29 18:00:00,-1.0,0.0,30.98,35.0,34.02,2
2024-04-29 19:00:00,-1.0,1.0,30.5,33.88,35.61,2
2024-04-29 20:00:00,-1.0,-1.0,34.58,33.36,32.06,1
2024-04-29 21:00:00,-1.0,1.0,33.14,33.33,33.53,22
2024-04-29 22:00:00,-1.0,1.0,25.9,30.85,43.25,10
2024-04-29 23:00:00,-1.0,1.0,22.52,30.15,47.32,3
2024-04-30 00:00:00,-1.0,-1.0,46.4,30.43,23.17,3
2024-04-30 01:00:00,0.0,-1.0,35.68,35.08,29.24,2
2024-04-30 02:00:00,0.0,0.0,34.69,34.7,30.6,2
2024-04-30 03:00:00,0.0,0.0,31.88,35.21,32.9,3
2024-04-30 04:00:00,0.0,0.0,30.97,36.76,32.27,2
2024-04-30 05:00:00,1.0,1.0,20.4,35.52,44.08,2
2024-04-30 06:00:00,0.0,1.0,30.67,34.03,35.3,2
2024-04-30 07:00:00,0.0,0.0,33.03,34.12,32.84,2
2024-04-30 08:00:00,1.0,1.0,25.29,35.01,39.7,2
2024-04-30 09:00:00,-1.0,-1.0,45.97,30.6,23.42,2
2024-04-30 10:00:00,-1.0,-1.0,50.06,28.92,21.02,2
2024-04-30 11:00:00,-1.0,-1.0,38.38,33.9,27.72,2
2024-04-30 12:00:00,0.0,-1.0,51.14,30.28,18.58,1
2024-04-30 13:00:00,0.0,-1.0,62.93,25.15,11.92,2
2024-04-30 14:00:00,-1.0,-1.0,44.75,32.06,23.2,3
2024-04-30 15:00:00,-1.0,-1.0,42.8,33.47,23.74,2
2024-04-30 16:00:00,-1.0,-1.0,40.88,34.07,25.05,2
2024-04-30 17:00:00,-1.0,-1.0,44.5,33.45,22.06,2
2024-04-30 18:00:00,-1.0,-1.0,42.79,34.68,22.53,2
2024-04-30 19:00:00,-1.0,0.0,31.44,39.18,29.38,2
2024-04-30 20:00:00,0.0,0.0,34.36,35.22,30.42,1
2024-04-30 21:00:00,-1.0,-1.0,39.29,35.22,25.5,17
2024-04-30 22:00:00,0.0,-1.0,38.63,33.71,27.65,8
2024-04-30 23:00:00,0.0,-1.0,36.58,34.63,28.78,3
2024-05-01 00:00:00,0.0,1.0,25.74,36.86,37.4,2
2024-05-01 01:00:00,0.0,1.0,25.81,36.81,37.38,2
2024-05-01 02:00:00,1.0,1.0,26.27,35.62,38.1,2
2024-05-01 03:00:00,1.0,1.0,23.85,35.21,40.94,2
2024-05-01 04:00:00,1.0,1.0,19.22,31.48,49.29,3
2024-05-01 05:00:00,1.0,1.0,17.95,33.08,48.97,2
2024-05-01 06:00:00,1.0,1.0,15.97,31.51,52.53,2
2024-05-01 07:00:00,1.0,1.0,25.78,33.99,40.23,2
2024-05-01 08:00:00,1.0,1.0,26.8,34.03,39.17,2
2024-05-01 09:00:00,1.0,1.0,26.3,34.08,39.62,2
2024-05-01 10:00:00,1.0,1.0,25.02,33.93,41.04,2
2024-05-01 11:00:00,1.0,1.0,24.81,36.49,38.69,2
2024-05-01 12:00:00,0.0,0.0,30.2,38.2,31.61,1
2024-05-01 13:00:00,0.0,1.0,25.07,33.79,41.14,1
2024-05-01 14:00:00,0.0,1.0,25.91,36.48,37.61,5
2024-05-01 15:00:00,1.0,1.0,23.41,33.13,43.45,1
2024-05-01 16:00:00,1.0,1.0,15.3,23.58,61.11,2
2024-05-01 17:00:00,1.0,1.0,17.41,25.72,56.88,2
2024-05-01 18:00:00,-1.0,-1.0,52.83,34.3,12.88,5
2024-05-01 19:00:00,1.0,1.0,28.45,34.08,37.47,2
2024-05-01 20:00:00,0.0,1.0,29.08,34.57,36.35,2
2024-05-01 21:00:00,0.0,1.0,25.64,36.92,37.44,38
2024-05-01 22:00:00,0.0,0.0,31.5,36.09,32.41,14
2024-05-01 23:00:00,0.0,0.0,31.79,35.74,32.47,4
2024-05-02 00:00:00,0.0,1.0,27.05,33.37,39.57,2
2024-05-02 01:00:00,0.0,1.0,30.1,33.31,36.59,2
2024-05-02 02:00:00,-1.0,-1.0,33.79,33.09,33.12,2
2024-05-02 03:00:00,0.0,1.0,28.36,33.48,38.16,2
2024-05-02 04:00:00,0.0,0.0,33.39,33.84,32.77,2
2024-05-02 05:00:00,0.0,1.0,31.78,33.88,34.34,2
2024-05-02 06:00:00,0.0,0.0,31.46,34.29,34.25,2
2024-05-02 07:00:00,-1.0,1.0,29.86,34.41,35.73,2
2024-05-02 08:00:00,-1.0,-1.0,36.5,35.26,28.24,2
