Time,Close_Reel_Direction,Prediction_Modele,Confiance_Baisse_%,Confiance_Neutre_%,Confiance_Hausse_%,Spread
2024-04-04 19:00:00,0.0,1.0,24.02,35.68,40.3,2
2024-04-04 20:00:00,0.0,1.0,26.36,36.61,37.02,2
2024-04-04 21:00:00,-1.0,1.0,27.27,36.19,36.54,17
2024-04-04 22:00:00,0.0,1.0,25.27,35.47,39.25,7
2024-04-04 23:00:00,0.0,1.0,24.42,36.48,39.1,3
2024-04-05 00:00:00,-1.0,-1.0,48.08,29.89,22.03,2
2024-04-05 01:00:00,0.0,1.0,21.96,25.71,52.33,2
2024-04-05 02:00:00,1.0,1.0,18.57,24.61,56.83,3
2024-04-05 03:00:00,0.0,1.0,20.05,25.38,54.57,2
2024-04-05 04:00:00,1.0,1.0,10.98,32.69,56.34,2
2024-04-05 05:00:00,0.0,1.0,10.67,32.15,57.18,2
2024-04-05 06:00:00,0.0,1.0,13.1,28.85,58.05,3
2024-04-05 07:00:00,-1.0,1.0,22.09,36.89,41.03,3
2024-04-05 08:00:00,0.0,1.0,22.28,38.57,39.14,2
2024-04-05 09:00:00,-1.0,1.0,22.81,38.47,38.72,3
2024-04-05 10:00:00,0.0,1.0,16.89,29.98,53.13,2
2024-04-05 11:00:00,0.0,1.0,16.82,30.85,52.34,2
2024-04-05 12:00:00,0.0,1.0,3.1,18.25,78.65,2
2024-04-05 13:00:00,1.0,1.0,2.96,17.74,79.3,2
2024-04-05 14:00:00,1.0,1.0,4.43,16.68,78.9,2
2024-04-05 15:00:00,0.0,0.0,26.24,37.54,36.22,2
2024-04-05 16:00:00,0.0,1.0,26.56,34.96,38.49,2
2024-04-05 17:00:00,0.0,1.0,20.42,29.7,49.87,2
2024-04-05 18:00:00,0.0,1.0,24.32,33.14,42.54,1
2024-04-05 19:00:00,0.0,1.0,25.39,34.46,40.15,2
2024-04-05 20:00:00,0.0,1.0,27.71,33.05,39.24,3
2024-04-07 21:00:00,0.0,0.0,37.32,37.94,24.74,39
2024-04-07 22:00:00,1.0,1.0,25.31,29.83,44.86,9
2024-04-07 23:00:00,1.0,1.0,26.11,30.0,43.89,4
2024-04-08 00:00:00,1.0,1.0,13.3,25.41,61.29,2
2024-04-08 01:00:00,0.0,1.0,25.82,35.05,39.13,2
2024-04-08 02:00:00,0.0,0.0,36.09,37.24,26.67,3
2024-04-08 03:00:00,0.0,1.0,20.49,32.3,47.21,2
2024-04-08 04:00:00,0.0,1.0,19.25,30.68,50.07,2
2024-04-08 05:00:00,0.0,1.0,22.1,33.52,44.38,3
2024-04-08 06:00:00,0.0,1.0,19.13,33.16,47.71,2
2024-04-08 07:00:00,0.0,1.0,17.73,31.02,51.25,2
2024-04-08 08:00:00,1.0,1.0,20.79,31.55,47.66,2
2024-04-08 09:00:00,1.0,1.0,24.7,31.33,43.96,2
2024-04-08 10:00:00,0.0,-1.0,40.73,33.47,25.79,2
2024-04-08 11:00:00,1.0,1.0,20.85,31.4,47.75,2
2024-04-08 12:00:00,1.0,1.0,7.29,17.55,75.17,2
2024-04-08 13:00:00,1.0,1.0,26.18,36.72,37.09,2
2024-04-08 14:00:00,1.0,1.0,26.12,36.74,37.14,2
2024-04-08 15:00:00,1.0,1.0,25.9,36.74,37.36,2
2024-04-08 16:00:00,1.0,1.0,24.79,37.32,37.9,2
2024-04-08 17:00:00,1.0,0.0,28.21,37.72,34.07,2
2024-04-08 18:00:00,1.0,0.0,27.41,37.89,34.7,2
2024-04-08 19:00:00,1.0,0.0,27.9,37.52,34.58,2
2024-04-08 20:00:00,1.0,-1.0,33.73,33.49,32.78,2
2024-04-08 21:00:00,1.0,1.0,32.12,32.51,35.37,16
2024-04-08 22:00:00,0.0,-1.0,35.26,32.66,32.08,9
2024-04-08 23:00:00,0.0,-1.0,35.98,33.17,30.85,5
2024-04-09 00:00:00,1.0,0.0,33.89,37.04,29.06,2
2024-04-09 01:00:00,0.0,0.0,34.16,37.49,28.35,2
2024-04-09 02:00:00,1.0,0.0,28.0,38.36,33.64,3
2024-04-09 03:00:00,1.0,0.0,26.89,38.57,34.54,2
2024-04-09 04:00:00,1.0,0.0,28.35,38.8,32.85,3
2024-04-09 05:00:00,1.0,0.0,29.32,38.31,32.37,2
2024-04-09 06:00:00,1.0,1.0,23.95,35.56,40.49,2
2024-04-09 07:00:00,1.0,1.0,24.31,36.11,39.57,2
2024-04-09 08:00:00,1.0,0.0,23.76,39.9,36.34,2
2024-04-09 09:00:00,1.0,0.0,30.82,38.59,30.59,1
2024-04-09 10:00:00,0.0,0.0,34.02,36.24,29.74,2
2024-04-09 11:00:00,1.0,0.0,24.75,40.08,35.16,2
2024-04-09 12:00:00,-1.0,-1.0,60.2,26.71,13.09,2
2024-04-09 13:00:00,-1.0,-1.0,51.85,31.8,16.35,2
2024-04-09 14:00:00,-1.0,1.0,25.61,36.31,38.07,2
2024-04-09 15:00:00,0.0,1.0,20.77,32.98,46.25,2
2024-04-09 16:00:00,0.0,1.0,16.94,32.99,50.06,2
2024-04-09 17:00:00,0.0,1.0,10.72,33.94,55.34,2
2024-04-09 18:00:00,0.0,1.0,14.05,31.61,54.34,2
2024-04-09 19:00:00,-1.0,1.0,21.1,32.94,45.96,2
2024-04-09 20:00:00,-1.0,1.0,21.1,32.0,46.91,2
2024-04-09 21:00:00,-1.0,1.0,21.16,33.05,45.79,30
2024-04-09 22:00:00,-1.0,1.0,24.32,35.14,40.54,7
2024-04-09 23:00:00,-1.0,1.0,24.93,34.7,40.37,3
2024-04-10 00:00:00,-1.0,-1.0,51.58,25.77,22.65,2
2024-04-10 01:00:00,0.0,-1.0,45.03,30.45,24.52,2
2024-04-10 02:00:00,0.0,0.0,33.33,35.38,31.29,3
2024-04-10 03:00:00,0.0,0.0,33.43,34.45,32.12,3
2024-04-10 04:00:00,0.0,1.0,31.66,32.71,35.62,2
2024-04-10 05:00:00,0.0,1.0,31.37,32.85,35.78,2
2024-04-10 06:00:00,0.0,1.0,30.75,33.44,35.81,2
2024-04-10 07:00:00,0.0,-1.0,48.39,25.88,25.72,2
2024-04-10 08:00:00,-1.0,-1.0,53.05,27.69,19.26,3
2024-04-10 09:00:00,-1.0,-1.0,52.18,27.33,20.49,2
2024-04-10 10:00:00,-1.0,-1.0,58.43,26.56,15.0,2
2024-04-10 11:00:00,-1.0,-1.0,40.73,29.68,29.59,2
2024-04-10 12:00:00,-1.0,-1.0,43.07,36.56,20.37,2
2024-04-10 13:00:00,0.0,-1.0,41.48,37.94,20.58,2
2024-04-10 14:00:00,-1.0,-1.0,41.77,37.98,20.25,3
2024-04-10 15:00:00,0.0,-1.0,40.6,37.52,21.88,2
2024-04-10 16:00:00,0.0,-1.0,37.97,37.97,24.05,2
2024-04-10 17:00:00,-1.0,-1.0,40.51,35.56,23.93,2
2024-04-10 18:00:00,0.0,-1.0,39.04,35.38,25.58,3
2024-04-10 19:00:00,-1.0,-1.0,41.82,34.55,23.64,2
2024-04-10 20:00:00,-1.0,-1.0,36.12,34.84,29.04,2
2024-04-10 21:00:00,-1.0,-1.0,36.79,35.02,28.19,17
2024-04-10 22:00:00,-1.0,-1.0,36.51,36.28,27.21,7
2024-04-10 23:00:00,-1.0,0.0,34.55,37.27,28.17,3
2024-04-11 00:00:00,-1.0,0.0,31.97,35.9,32.13,2
2024-04-11 01:00:00,-1.0,-1.0,38.31,33.43,28.26,2
2024-04-11 02:00:00,-1.0,-1.0,37.55,34.11,28.34,2
2024-04-11 03:00:00,-1.0,-1.0,38.21,34.88,26.91,2
2024-04-11 04:00:00,-1.0,-1.0,38.71,36.96,24.33,2
2024-04-11 05:00:00,-1.0,0.0,38.16,38.22,23.62,2
2024-04-11 06:00:00,1.0,0.0,31.66,39.56,28.77,2
2024-04-11 07:00:00,-1.0,-1.0,40.23,37.23,22.54,2
2024-04-11 08:00:00,-1.0,-1.0,48.46,32.22,19.32,2
2024-04-11 09:00:00,0.0,-1.0,42.4,33.56,24.04,2
2024-04-11 10:00:00,0.0,-1.0,42.46,34.0,23.54,1
2024-04-11 11:00:00,0.0,-1.0,42.72,33.95,23.34,2
2024-04-11 12:00:00,0.0,-1.0,49.33,33.36,17.31,2
2024-04-11 13:00:00,-1.0,-1.0,44.81,33.03,22.16,2
2024-04-11 14:00:00,1.0,0.0,31.33,36.3,32.36,2
2024-04-11 15:00:00,0.0,-1.0,41.92,32.84,25.24,2
2024-04-11 16:00:00,0.0,1.0,27.53,32.91,39.56,2
2024-04-11 17:00:00,-1.0,-1.0,43.27,32.63,24.11,2
2024-04-11 18:00:00,-1.0,-1.0,42.48,32.61,24.9,2
2024-04-11 19:00:00,-1.0,-1.0,49.38,31.83,18.79,2
2024-04-11 20:00:00,-1.0,-1.0,46.22,32.89,20.9,2
2024-04-11 21:00:00,-1.0,-1.0,47.36,33.61,19.03,7
2024-04-11 22:00:00,-1.0,-1.0,48.81,32.64,18.55,8
2024-04-11 23:00:00,-1.0,-1.0,50.13,31.82,18.04,3
2024-04-12 00:00:00,-1.0,-1.0,65.21,24.48,10.3,2
2024-04-12 01:00:00,-1.0,-1.0,65.13,24.61,10.26,1
2024-04-12 02:00:00,-1.0,-1.0,68.57,22.82,8.6,2
2024-04-12 03:00:00,-1.0,-1.0,63.41,25.55,11.03,2
2024-04-12 04:00:00,-1.0,-1.0,70.29,21.8,7.91,1
2024-04-12 05:00:00,-1.0,-1.0,69.21,22.11,8.68,3
2024-04-12 06:00:00,-1.0,-1.0,48.61,31.1,20.29,2
2024-04-12 07:00:00,-1.0,-1.0,53.35,28.61,18.04,2
2024-04-12 08:00:00,-1.0,-1.0,53.51,30.41,16.08,2
2024-04-12 09:00:00,-1.0,-1.0,48.7,34.07,17.23,2
2024-04-12 10:00:00,0.0,-1.0,45.3,36.46,18.24,2
2024-04-12 11:00:00,-1.0,-1.0,45.71,36.21,18.08,2
2024-04-12 12:00:00,0.0,-1.0,43.25,37.61,19.14,2
2024-04-12 13:00:00,-1.0,-1.0,44.76,36.53,18.7,2
2024-04-12 14:00:00,1.0,-1.0,41.15,38.76,20.09,3
2024-04-12 15:00:00,0.0,-1.0,47.62,34.58,17.8,2
2024-04-12 16:00:00,0.0,-1.0,47.5,34.22,18.28,2
2024-04-12 17:00:00,0.0,-1.0,49.16,33.8,17.04,2
2024-04-12 18:00:00,1.0,-1.0,48.09,34.19,17.72,2
2024-04-12 19:00:00,1.0,-1.0,48.01,34.54,17.45,2
2024-04-12 20:00:00,1.0,-1.0,46.53,34.25,19.23,2
2024-04-14 21:00:00,1.0,0.0,27.83,37.02,35.15,34
2024-04-14 22:00:00,0.0,-1.0,39.34,38.11,22.54,18
2024-04-14 23:00:00,0.0,-1.0,39.02,38.95,22.03,3
2024-04-15 00:00:00,0.0,0.0,27.12,43.97,28.91,3
2024-04-15 01:00:00,0.0,0.0,31.2,44.67,24.14,2
2024-04-15 02:00:00,0.0,0.0,36.73,42.33,20.94,3
2024-04-15 03:00:00,0.0,-1.0,44.01,37.79,18.21,2
2024-04-15 04:00:00,0.0,0.0,36.74,40.45,22.81,2
2024-04-15 05:00:00,-1.0,-1.0,41.13,39.01,19.86,2
2024-04-15 06:00:00,0.0,-1.0,43.98,36.54,19.47,2
2024-04-15 07:00:00,-1.0,-1.0,44.62,34.91,20.47,2
2024-04-15 08:00:00,-1.0,-1.0,43.8,36.39,19.81,2
2024-04-15 09:00:00,0.0,-1.0,45.75,34.76,19.49,2
2024-04-15 10:00:00,-1.0,-1.0,46.94,34.81,18.25,2
2024-04-15 11:00:00,-1.0,-1.0,48.87,34.37,16.76,2
2024-04-15 12:00:00,0.0,-1.0,43.06,35.08,21.85,2
2024-04-15 13:00:00,0.0,0.0,32.47,40.03,27.51,2
2024-04-15 14:00:00,1.0,1.0,24.93,37.42,37.65,2
2024-04-15 15:00:00,-1.0,-1.0,42.61,36.24,21.14,2
2024-04-15 16:00:00,-1.0,-1.0,60.15,26.1,13.75,2
2024-04-15 17:00:00,-1.0,-1.0,47.09,34.01,18.9,2
2024-04-15 18:00:00,-1.0,-1.0,44.11,36.2,19.69,1
2024-04-15 19:00:00,-1.0,-1.0,49.33,33.45,17.23,1
2024-04-15 20:00:00,-1.0,-1.0,44.54,35.45,20.01,2
2024-04-15 21:00:00,-1.0,-1.0,45.77,35.14,19.09,17
2024-04-15 22:00:00,-1.0,-1.0,56.18,28.79,15.03,8
2024-04-15 23:00:00,-1.0,-1.0,55.86,29.69,14.45,3
2024-04-16 00:00:00,0.0,-1.0,56.98,29.41,13.61,2
2024-04-16 01:00:00,0.0,-1.0,54.78,31.23,14.0,2
2024-04-16 02:00:00,1.0,-1.0,50.46,31.61,17.93,2
2024-04-16 03:00:00,1.0,-1.0,55.68,29.84,14.48,2
2024-04-16 04:00:00,0.0,-1.0,49.19,32.47,18.34,1
2024-04-16 05:00:00,0.0,-1.0,55.57,28.6,15.83,2
2024-04-16 06:00:00,1.0,-1.0,46.52,34.13,19.35,2
2024-04-16 07:00:00,1.0,-1.0,54.09,29.89,16.02,2
2024-04-16 08:00:00,1.0,1.0,17.61,30.87,51.52,2
2024-04-16 09:00:00,1.0,0.0,30.65,38.85,30.5,3
2024-04-16 10:00:00,1.0,1.0,22.0,37.42,40.58,2
2024-04-16 11:00:00,0.0,-1.0,62.98,25.9,11.12,2
2024-04-16 12:00:00,-1.0,-1.0,63.73,26.63,9.64,2
2024-04-16 13:00:00,0.0,-1.0,53.85,27.73,18.42,2
2024-04-16 14:00:00,-1.0,-1.0,57.01,25.74,17.25,2
2024-04-16 15:00:00,-1.0,-1.0,54.43,27.29,18.28,2
2024-04-16 16:00:00,-1.0,-1.0,51.02,29.53,19.45,2
2024-04-16 17:00:00,0.0,-1.0,44.46,31.42,24.12,2
2024-04-16 18:00:00,-1.0,-1.0,61.18,23.7,15.12,2
2024-04-16 19:00:00,0.0,-1.0,45.83,31.6,22.57,2
2024-04-16 20:00:00,0.0,-1.0,47.32,30.18,22.51,2
2024-04-16 21:00:00,1.0,-1.0,48.95,29.12,21.93,18
2024-04-16 22:00:00,0.0,-1.0,50.88,29.61,19.51,8
2024-04-16 23:00:00,0.0,-1.0,65.38,21.62,12.99,3
2024-04-17 00:00:00,0.0,-1.0,40.86,29.21,29.94,2
2024-04-17 01:00:00,-1.0,-1.0,50.22,28.13,21.64,2
2024-04-17 02:00:00,-1.0,-1.0,53.78,34.78,11.43,3
2024-04-17 03:00:00,0.0,-1.0,53.85,25.99,20.16,2
2024-04-17 04:00:00,0.0,-1.0,48.32,28.74,22.94,3
2024-04-17 05:00:00,1.0,1.0,31.01,31.48,37.51,2
2024-04-17 06:00:00,0.0,-1.0,56.92,31.07,12.01,2
2024-04-17 07:00:00,1.0,-1.0,47.55,27.57,24.88,2
2024-04-17 08:00:00,0.0,-1.0,53.74,35.15,11.12,2
2024-04-17 09:00:00,0.0,-1.0,55.86,33.94,10.2,2
2024-04-17 10:00:00,1.0,-1.0,49.24,37.02,13.74,1
2024-04-17 11:00:00,1.0,-1.0,46.16,33.2,20.65,2
2024-04-17 12:00:00,1.0,1.0,18.68,29.64,51.68,3
2024-04-17 13:00:00,0.0,0.0,32.51,39.66,27.82,1
2024-04-17 14:00:00,1.0,1.0,19.5,28.16,52.34,2
2024-04-17 15:00:00,1.0,0.0,27.52,40.87,31.6,1
2024-04-17 16:00:00,1.0,1.0,16.21,28.2,55.59,1
2024-04-17 17:00:00,1.0,-1.0,47.03,33.53,19.43,2
2024-04-17 18:00:00,0.0,-1.0,50.03,31.86,18.11,2
2024-04-17 19:00:00,0.0,-1.0,51.27,31.47,17.26,2
2024-04-17 20:00:00,0.0,-1.0,59.84,27.58,12.57,2
2024-04-17 21:00:00,0.0,-1.0,55.01,30.84,14.15,23
2024-04-17 22:00:00,0.0,-1.0,54.9,29.07,16.04,10
2024-04-17 23:00:00,1.0,-1.0,42.89,33.57,23.54,3
2024-04-18 00:00:00,1.0,0.0,34.57,34.68,30.74,2
2024-04-18 01:00:00,0.0,1.0,32.74,33.32,33.94,2
2024-04-18 02:00:00,0.0,-1.0,41.27,37.11,21.62,2
2024-04-18 03:00:00,0.0,-1.0,44.22,34.05,21.74,2
2024-04-18 04:00:00,0.0,-1.0,46.11,33.2,20.69,2
2024-04-18 05:00:00,-1.0,-1.0,46.52,32.6,20.88,2
2024-04-18 06:00:00,-1.0,-1.0,46.52,34.97,18.51,2
2024-04-18 07:00:00,-1.0,-1.0,46.14,32.73,21.12,1
2024-04-18 08:00:00,-1.0,-1.0,48.88,30.02,21.11,2
2024-04-18 09:00:00,-1.0,-1.0,36.71,31.7,31.59,2
2024-04-18 10:00:00,-1.0,-1.0,44.7,30.04,25.26,1
2024-04-18 11:00:00,-1.0,-1.0,45.09,30.25,24.66,2
2024-04-18 12:00:00,-1.0,0.0,28.54,37.62,33.84,2
2024-04-18 13:00:00,0.0,1.0,14.7,22.24,63.05,2
2024-04-18 14:00:00,0.0,1.0,13.21,20.51,66.28,2
2024-04-18 15:00:00,-1.0,1.0,22.78,34.74,42.48,2
2024-04-18 16:00:00,-1.0,-1.0,53.69,29.46,16.85,2
2024-04-18 17:00:00,-1.0,0.0,35.44,37.58,26.99,2
2024-04-18 18:00:00,-1.0,0.0,29.04,37.96,33.0,2
2024-04-18 19:00:00,-1.0,0.0,28.5,37.69,33.81,2
2024-04-18 20:00:00,-1.0,0.0,29.04,37.55,33.41,1
2024-04-18 21:00:00,-1.0,0.0,30.51,37.84,31.65,15
2024-04-18 22:00:00,-1.0,0.0,29.81,36.42,33.77,8
2024-04-18 23:00:00,-1.0,0.0,31.46,37.59,30.95,2
2024-04-19 00:00:00,-1.0,0.0,29.42,37.19,33.39,2
2024-04-19 01:00:00,1.0,1.0,11.99,24.93,63.08,3
2024-04-19 02:00:00,1.0,1.0,12.4,24.05,63.54,2
2024-04-19 03:00:00,0.0,1.0,27.44,33.48,39.07,2
2024-04-19 04:00:00,1.0,1.0,7.52,21.31,71.18,2
2024-04-19 05:00:00,1.0,1.0,6.57,21.93,71.51,3
2024-04-19 06:00:00,1.0,1.0,11.77,24.92,63.31,2
2024-04-19 07:00:00,0.0,0.0,33.03,40.29,26.67,2
2024-04-19 08:00:00,1.0,1.0,13.59,28.46,57.96,2
2024-04-19 09:00:00,0.0,-1.0,47.38,34.7,17.91,1
2024-04-19 10:00:00,1.0,1.0,14.69,30.65,54.67,2
2024-04-19 11:00:00,1.0,0.0,31.09,39.38,29.53,2
2024-04-19 12:00:00,0.0,-1.0,48.13,31.7,20.17,2
2024-04-19 13:00:00,0.0,-1.0,48.77,30.95,20.28,2
2024-04-19 14:00:00,-1.0,-1.0,52.93,28.6,18.47,2
2024-04-19 15:00:00,0.0,0.0,29.03,40.65,30.33,2
2024-04-19 16:00:00,0.0,0.0,24.33,39.55,36.12,2
2024-04-19 17:00:00,0.0,0.0,30.61,40.95,28.44,2
2024-04-19 18:00:00,1.0,1.0,19.99,35.9,44.1,2
2024-04-19 19:00:00,0.0,0.0,28.75,40.88,30.37,1
2024-04-19 20:00:00,0.0,1.0,23.55,35.76,40.69,2
2024-04-21 21:00:00,0.0,1.0,28.22,35.18,36.6,73
2024-04-21 22:00:00,0.0,0.0,31.2,35.39,33.41,12
2024-04-21 23:00:00,0.0,0.0,30.1,35.57,34.32,5
2024-04-22 00:00:00,0.0,1.0,18.08,31.01,50.92,2
2024-04-22 01:00:00,-1.0,0.0,35.79,36.48,27.73,2
2024-04-22 02:00:00,-1.0,0.0,32.09,37.88,30.03,3
2024-04-22 03:00:00,-1.0,0.0,29.07,37.18,33.75,2
2024-04-22 04:00:00,-1.0,-1.0,43.14,35.14,21.72,2
2024-04-22 05:00:00,-1.0,0.0,36.13,37.61,26.26,1
2024-04-22 06:00:00,-1.0,0.0,36.7,37.46,25.84,1
2024-04-22 07:00:00,-1.0,0.0,29.14,36.45,34.41,2
2024-04-22 08:00:00,-1.0,-1.0,74.23,17.0,8.77,2
2024-04-22 09:00:00,-1.0,-1.0,68.8,20.44,10.76,2
2024-04-22 10:00:00,-1.0,-1.0,68.36,20.78,10.85,2
2024-04-22 11:00:00,0.0,1.0,30.96,33.55,35.49,1
2024-04-22 12:00:00,0.0,1.0,9.06,23.14,67.81,2
2024-04-22 13:00:00,1.0,1.0,7.43,20.96,71.6,2
2024-04-22 14:00:00,1.0,1.0,22.84,32.19,44.97,2
2024-04-22 15:00:00,1.0,1.0,24.28,35.89,39.84,1
2024-04-22 16:00:00,0.0,1.0,15.96,28.22,55.82,1
2024-04-22 17:00:00,0.0,0.0,36.73,39.1,24.17,2
2024-04-22 18:00:00,-1.0,0.0,37.39,38.12,24.49,2
2024-04-22 19:00:00,0.0,1.0,21.3,32.23,46.47,1
2024-04-22 20:00:00,0.0,1.0,24.94,35.5,39.56,2
2024-04-22 21:00:00,0.0,1.0,21.35,34.28,44.37,32
2024-04-22 22:00:00,0.0,1.0,25.64,36.0,38.36,6
2024-04-22 23:00:00,0.0,1.0,21.0,36.63,42.37,2
2024-04-23 00:00:00,-1.0,0.0,29.3,38.18,32.52,2
2024-04-23 01:00:00,0.0,1.0,19.74,26.32,53.93,2
2024-04-23 02:00:00,0.0,0.0,28.92,37.84,33.24,2
2024-04-23 03:00:00,0.0,1.0,26.38,34.37,39.25,1
2024-04-23 04:00:00,0.0,1.0,12.8,25.24,61.97,2
2024-04-23 05:00:00,0.0,1.0,11.51,19.03,69.46,2
2024-04-23 06:00:00,1.0,1.0,8.05,18.43,73.52,1
2024-04-23 07:00:00,-1.0,0.0,32.85,37.7,29.45,2
2024-04-23 08:00:00,0.0,-1.0,40.67,29.87,29.46,3
2024-04-23 09:00:00,1.0,1.0,21.28,28.6,50.12,2
2024-04-23 10:00:00,1.0,1.0,11.09,24.02,64.89,2
2024-04-23 11:00:00,0.0,-1.0,41.56,29.88,28.56,2
2024-04-23 12:00:00,0.0,1.0,13.49,19.49,67.02,2
2024-04-23 13:00:00,0.0,-1.0,47.37,32.3,20.33,2
2024-04-23 14:00:00,0.0,-1.0,46.11,32.62,21.27,3
2024-04-23 15:00:00,0.0,-1.0,41.55,34.77,23.68,2
2024-04-23 16:00:00,0.0,-1.0,43.3,35.14,21.56,2
2024-04-23 17:00:00,-1.0,-1.0,45.71,34.06,20.23,1
2024-04-23 18:00:00,0.0,-1.0,46.7,34.03,19.27,2
2024-04-23 19:00:00,0.0,-1.0,46.26,35.26,18.49,1
2024-04-23 20:00:00,0.0,-1.0,46.28,34.74,18.98,2
2024-04-23 21:00:00,0.0,-1.0,47.55,33.64,18.8,16
2024-04-23 22:00:00,0.0,-1.0,47.52,33.46,19.02,8
2024-04-23 23:00:00,0.0,-1.0,45.79,33.82,20.39,5
2024-04-24 00:00:00,-1.0,-1.0,41.6,40.23,18.17,2
2024-04-24 01:00:00,-1.0,-1.0,40.91,40.7,18.39,2
2024-04-24 02:00:00,-1.0,-1.0,42.14,38.91,18.95,2
2024-04-24 03:00:00,-1.0,0.0,36.59,38.91,24.5,1
2024-04-24 04:00:00,-1.0,-1.0,61.39,26.64,11.98,1
2024-04-24 05:00:00,-1.0,-1.0,57.92,28.08,14.01,2
2024-04-24 06:00:00,0.0,0.0,39.22,39.69,21.09,2
2024-04-24 07:00:00,0.0,0.0,34.73,37.21,28.07,2
2024-04-24 08:00:00,1.0,-1.0,34.56,34.28,31.16,3
2024-04-24 09:00:00,1.0,0.0,33.71,34.21,32.08,2
2024-04-24 10:00:00,0.0,-1.0,37.18,33.81,29.0,2
2024-04-24 11:00:00,0.0,-1.0,36.49,32.91,30.6,2
2024-04-24 12:00:00,1.0,-1.0,48.13,26.52,25.35,2
2024-04-24 13:00:00,0.0,-1.0,50.42,28.46,21.12,2
2024-04-24 14:00:00,1.0,-1.0,46.04,28.05,25.91,2
2024-04-24 15:00:00,1.0,-1.0,44.56,29.03,26.41,2
2024-04-24 16:00:00,1.0,1.0,16.1,28.66,55.24,2
2024-04-24 17:00:00,1.0,1.0,24.77,31.62,43.61,2
2024-04-24 18:00:00,1.0,1.0,17.48,29.12,53.4,2
2024-04-24 19:00:00,1.0,1.0,32.23,32.63,35.14,1
2024-04-24 20:00:00,1.0,0.0,31.42,36.26,32.32,2
2024-04-24 21:00:00,1.0,1.0,26.99,34.19,38.83,22
2024-04-24 22:00:00,1.0,1.0,26.16,32.9,40.95,10
2024-04-24 23:00:00,1.0,1.0,31.33,33.46,35.21,3
2024-04-25 00:00:00,1.0,1.0,25.05,36.81,38.14,2
2024-04-25 01:00:00,1.0,1.0,29.08,35.36,35.56,1
2024-04-25 02:00:00,1.0,0.0,30.48,34.97,34.55,2
2024-04-25 03:00:00,1.0,1.0,26.09,36.75,37.16,2
2024-04-25 04:00:00,1.0,1.0,23.89,23.62,52.49,3
2024-04-25 05:00:00,0.0,1.0,27.27,24.55,48.19,2
2024-04-25 06:00:00,0.0,1.0,32.42,33.61,33.98,2
2024-04-25 07:00:00,0.0,0.0,33.33,34.22,32.45,2
2024-04-25 08:00:00,0.0,-1.0,43.89,33.57,22.54,2
2024-04-25 09:00:00,0.0,-1.0,43.57,34.18,22.25,2
2024-04-25 10:00:00,0.0,-1.0,41.94,32.12,25.94,2
2024-04-25 11:00:00,0.0,-1.0,35.67,35.21,29.12,2
2024-04-25 12:00:00,0.0,1.0,6.19,27.68,66.13,2
2024-04-25 13:00:00,1.0,1.0,12.95,33.37,53.68,3
2024-04-25 14:00:00,1.0,1.0,25.48,35.99,38.54,2
2024-04-25 15:00:00,1.0,0.0,27.92,38.29,33.79,2
2024-04-25 16:00:00,0.0,0.0,36.25,37.89,25.86,1
2024-04-25 17:00:00,0.0,0.0,30.59,40.14,29.27,1
2024-04-25 18:00:00,1.0,0.0,26.17,40.41,33.43,2
2024-04-25 19:00:00,0.0,0.0,26.1,40.5,33.4,2
2024-04-25 20:00:00,0.0,0.0,29.45,41.48,29.08,2
2024-04-25 21:00:00,0.0,0.0,27.38,41.59,31.03,14
2024-04-25 22:00:00,0.0,0.0,27.4,41.89,30.71,5
2024-04-25 23:00:00,1.0,0.0,25.11,41.29,33.59,4
2024-04-26 00:00:00,1.0,-1.0,37.82,32.23,29.95,2
2024-04-26 01:00:00,1.0,-1.0,36.95,32.98,30.07,1
2024-04-26 02:00:00,1.0,1.0,28.85,33.57,37.58,2
2024-04-26 03:00:00,1.0,1.0,26.83,33.32,39.86,2
2024-04-26 04:00:00,1.0,1.0,22.69,34.72,42.59,2
2024-04-26 05:00:00,1.0,0.0,27.94,39.78,32.28,1
2024-04-26 06:00:00,0.0,0.0,34.67,39.68,25.65,2
2024-04-26 07:00:00,1.0,0.0,29.15,39.83,31.02,2
2024-04-26 08:00:00,-1.0,-1.0,68.35,22.35,9.3,2
2024-04-26 09:00:00,-1.0,-1.0,66.93,20.11,12.97,2
2024-04-26 10:00:00,0.0,-1.0,50.36,29.48,20.16,1
2024-04-26 11:00:00,1.0,1.0,23.13,35.36,41.51,2
2024-04-26 12:00:00,-1.0,-1.0,76.89,16.09,7.02,2
2024-04-26 13:00:00,-1.0,-1.0,59.28,26.58,14.15,2
2024-04-26 14:00:00,1.0,1.0,23.06,35.81,41.13,3
2024-04-26 15:00:00,1.0,0.0,30.05,36.52,33.43,2
2024-04-26 16:00:00,1.0,1.0,13.51,39.74,46.75,2
2024-04-26 17:00:00,1.0,1.0,13.46,39.11,47.42,2
2024-04-26 18:00:00,0.0,0.0,34.32,36.56,29.12,2
2024-04-26 19:00:00,0.0,0.0,25.02,40.21,34.77,2
2024-04-26 20:00:00,1.0,0.0,32.57,35.95,31.48,2
2024-04-28 21:00:00,1.0,1.0,11.35,27.15,61.5,78
2024-04-28 22:00:00,1.0,1.0,17.7,34.5,47.8,9
2024-04-28 23:00:00,1.0,1.0,22.03,38.72,39.26,3
