Time,Close_Reel_Direction,Prediction_Modele,Confiance_Baisse_%,Confiance_Neutre_%,Confiance_Hausse_%,Spread
2025-03-06 00:00:00,1.0,1.0,29.33,34.36,36.31,5
2025-03-06 01:00:00,-1.0,0.0,30.71,36.19,33.1,6
2025-03-06 02:00:00,-1.0,1.0,27.45,36.1,36.45,6
2025-03-06 03:00:00,1.0,1.0,27.57,32.55,39.88,5
2025-03-06 04:00:00,0.0,1.0,31.52,32.65,35.83,6
2025-03-06 05:00:00,0.0,1.0,31.06,32.93,36.01,5
2025-03-06 06:00:00,0.0,1.0,28.05,31.97,39.98,4
2025-03-06 07:00:00,0.0,1.0,22.34,33.49,44.17,5
2025-03-06 08:00:00,-1.0,1.0,24.11,34.94,40.95,5
2025-03-06 09:00:00,0.0,1.0,23.2,36.07,40.74,5
2025-03-06 10:00:00,1.0,1.0,19.08,39.58,41.34,5
2025-03-06 11:00:00,0.0,1.0,20.98,37.5,41.53,6
2025-03-06 12:00:00,1.0,1.0,19.77,36.61,43.62,4
2025-03-06 13:00:00,0.0,1.0,24.69,35.26,40.05,4
2025-03-06 14:00:00,0.0,1.0,31.44,33.17,35.39,6
2025-03-06 15:00:00,1.0,0.0,19.47,42.1,38.44,5
2025-03-06 16:00:00,-1.0,0.0,22.73,41.73,35.54,5
2025-03-06 17:00:00,-1.0,1.0,14.29,30.46,55.26,5
2025-03-06 18:00:00,1.0,1.0,13.82,31.71,54.47,5
2025-03-06 19:00:00,-1.0,1.0,14.28,30.89,54.83,5
2025-03-06 20:00:00,0.0,1.0,18.75,31.87,49.38,6
2025-03-06 21:00:00,1.0,1.0,16.35,32.17,51.48,6
2025-03-06 22:00:00,1.0,1.0,17.05,32.25,50.69,54
2025-03-06 23:00:00,1.0,1.0,15.1,31.81,53.09,18
2025-03-07 00:00:00,1.0,1.0,13.41,32.97,53.63,4
2025-03-07 01:00:00,1.0,1.0,13.84,31.55,54.61,4
2025-03-07 02:00:00,1.0,1.0,13.44,31.97,54.59,5
2025-03-07 03:00:00,1.0,1.0,14.64,35.53,49.83,5
2025-03-07 04:00:00,1.0,1.0,13.48,33.49,53.03,5
2025-03-07 05:00:00,1.0,1.0,12.71,33.94,53.35,5
2025-03-07 06:00:00,1.0,1.0,13.22,29.55,57.23,5
2025-03-07 07:00:00,1.0,1.0,13.82,28.36,57.82,6
2025-03-07 08:00:00,1.0,1.0,19.13,33.09,47.78,4
2025-03-07 09:00:00,-1.0,1.0,20.5,33.54,45.96,5
2025-03-07 10:00:00,0.0,1.0,18.91,32.99,48.1,5
2025-03-07 11:00:00,1.0,1.0,14.9,28.67,56.42,4
2025-03-07 12:00:00,0.0,1.0,16.05,28.63,55.32,5
2025-03-07 13:00:00,1.0,1.0,13.71,30.88,55.41,4
2025-03-07 14:00:00,0.0,1.0,16.24,30.64,53.12,5
2025-03-07 15:00:00,-1.0,1.0,21.2,34.42,44.37,5
2025-03-07 16:00:00,-1.0,1.0,24.29,37.7,38.0,5
2025-03-07 17:00:00,0.0,1.0,17.17,35.7,47.13,5
2025-03-07 18:00:00,0.0,1.0,15.08,35.05,49.86,6
2025-03-07 19:00:00,0.0,1.0,16.21,35.53,48.26,4
2025-03-07 20:00:00,-1.0,0.0,24.41,42.22,33.37,5
2025-03-07 21:00:00,1.0,0.0,17.98,48.63,33.38,5
2025-03-09 21:00:00,1.0,1.0,13.79,33.26,52.95,84
2025-03-09 22:00:00,1.0,1.0,15.43,33.42,51.15,27
2025-03-09 23:00:00,0.0,1.0,18.39,39.07,42.54,6
2025-03-10 00:00:00,-1.0,-1.0,38.42,36.58,25.0,5
2025-03-10 01:00:00,-1.0,0.0,31.79,38.59,29.62,5
2025-03-10 02:00:00,-1.0,0.0,25.98,38.18,35.84,5
2025-03-10 03:00:00,0.0,0.0,23.36,39.18,37.45,5
2025-03-10 04:00:00,0.0,0.0,26.07,39.93,34.0,6
2025-03-10 05:00:00,-1.0,0.0,32.56,35.23,32.22,5
2025-03-10 06:00:00,-1.0,0.0,32.47,35.43,32.1,4
2025-03-10 07:00:00,0.0,1.0,16.51,34.54,48.95,7
2025-03-10 08:00:00,1.0,1.0,6.75,26.61,66.64,4
2025-03-10 09:00:00,1.0,1.0,21.8,39.07,39.13,5
2025-03-10 10:00:00,-1.0,0.0,25.74,38.38,35.88,5
2025-03-10 11:00:00,-1.0,0.0,19.56,41.7,38.75,5
2025-03-10 12:00:00,-1.0,1.0,28.79,35.12,36.09,4
2025-03-10 13:00:00,0.0,1.0,17.26,40.13,42.61,6
2025-03-10 14:00:00,-1.0,1.0,27.03,35.06,37.91,4
2025-03-10 15:00:00,0.0,1.0,18.18,40.37,41.46,5
2025-03-10 16:00:00,0.0,1.0,16.77,36.04,47.19,4
2025-03-10 17:00:00,0.0,1.0,15.69,35.22,49.09,5
2025-03-10 18:00:00,0.0,1.0,15.47,34.62,49.91,5
2025-03-10 19:00:00,1.0,1.0,17.17,36.98,45.85,5
2025-03-10 20:00:00,1.0,1.0,16.95,36.52,46.53,4
2025-03-10 21:00:00,1.0,1.0,18.35,38.13,43.52,49
2025-03-10 22:00:00,1.0,1.0,18.35,37.58,44.07,15
2025-03-10 23:00:00,1.0,1.0,19.19,36.82,43.99,9
2025-03-11 00:00:00,0.0,1.0,24.73,32.84,42.43,7
2025-03-11 01:00:00,-1.0,1.0,28.19,31.57,40.24,6
2025-03-11 02:00:00,-1.0,1.0,27.15,31.82,41.03,6
2025-03-11 03:00:00,0.0,1.0,24.75,31.45,43.8,4
2025-03-11 04:00:00,0.0,1.0,13.11,30.26,56.63,4
2025-03-11 05:00:00,1.0,1.0,10.5,30.29,59.21,6
2025-03-11 06:00:00,1.0,1.0,12.74,32.23,55.03,6
2025-03-11 07:00:00,1.0,1.0,22.93,35.76,41.31,4
2025-03-11 08:00:00,-1.0,0.0,29.73,37.13,33.14,4
2025-03-11 09:00:00,-1.0,1.0,24.6,37.33,38.07,6
2025-03-11 10:00:00,1.0,1.0,17.5,37.14,45.36,5
2025-03-11 11:00:00,1.0,1.0,21.96,38.78,39.26,5
2025-03-11 12:00:00,0.0,1.0,22.37,36.54,41.09,5
2025-03-11 13:00:00,-1.0,1.0,21.76,36.29,41.94,5
2025-03-11 14:00:00,1.0,1.0,20.89,36.5,42.62,8
2025-03-11 15:00:00,1.0,1.0,23.08,35.1,41.82,5
2025-03-11 16:00:00,1.0,1.0,27.6,36.16,36.23,4
2025-03-11 17:00:00,0.0,0.0,30.18,35.7,34.12,4
2025-03-11 18:00:00,-1.0,0.0,27.7,36.39,35.91,5
2025-03-11 19:00:00,-1.0,1.0,20.8,38.11,41.1,4
2025-03-11 20:00:00,-1.0,0.0,22.74,40.76,36.5,4
2025-03-11 21:00:00,-1.0,1.0,20.29,37.5,42.21,30
2025-03-11 22:00:00,-1.0,1.0,19.98,37.75,42.28,14
2025-03-11 23:00:00,-1.0,1.0,19.24,38.05,42.71,7
2025-03-12 00:00:00,-1.0,1.0,29.91,33.19,36.9,5
2025-03-12 01:00:00,0.0,1.0,26.2,32.04,41.75,5
2025-03-12 02:00:00,0.0,1.0,26.68,31.32,42.0,6
2025-03-12 03:00:00,1.0,1.0,23.01,35.01,41.98,5
2025-03-12 04:00:00,0.0,1.0,23.64,32.53,43.83,5
2025-03-12 05:00:00,0.0,1.0,23.79,31.58,44.62,5
2025-03-12 06:00:00,1.0,1.0,15.61,35.2,49.19,5
2025-03-12 07:00:00,1.0,1.0,21.72,30.51,47.77,5
2025-03-12 08:00:00,-1.0,-1.0,37.19,32.66,30.15,4
2025-03-12 09:00:00,0.0,1.0,27.78,33.64,38.58,5
2025-03-12 10:00:00,0.0,1.0,24.14,34.03,41.83,4
2025-03-12 11:00:00,0.0,1.0,18.85,36.98,44.17,5
2025-03-12 12:00:00,1.0,1.0,7.0,24.14,68.86,4
2025-03-12 13:00:00,1.0,1.0,6.74,21.44,71.82,4
2025-03-12 14:00:00,0.0,1.0,15.67,32.26,52.07,5
2025-03-12 15:00:00,-1.0,1.0,23.52,34.82,41.65,5
2025-03-12 16:00:00,-1.0,-1.0,41.18,35.2,23.62,3
2025-03-12 17:00:00,-1.0,-1.0,41.22,35.01,23.76,3
2025-03-12 18:00:00,0.0,1.0,7.83,24.84,67.33,5
2025-03-12 19:00:00,-1.0,1.0,10.59,31.84,57.57,5
2025-03-12 20:00:00,-1.0,1.0,20.13,27.43,52.45,4
2025-03-12 21:00:00,0.0,1.0,17.11,22.5,60.39,20
2025-03-12 22:00:00,-1.0,1.0,22.74,27.95,49.31,19
2025-03-12 23:00:00,0.0,1.0,16.77,23.47,59.76,6
2025-03-13 00:00:00,-1.0,1.0,25.63,35.43,38.94,6
2025-03-13 01:00:00,-1.0,1.0,25.0,33.25,41.75,6
2025-03-13 02:00:00,-1.0,0.0,32.79,38.89,28.31,6
2025-03-13 03:00:00,-1.0,1.0,16.92,24.54,58.54,5
2025-03-13 04:00:00,-1.0,-1.0,68.54,22.31,9.15,5
2025-03-13 05:00:00,-1.0,-1.0,52.39,30.74,16.87,5
2025-03-13 06:00:00,0.0,0.0,24.24,45.93,29.83,5
2025-03-13 07:00:00,1.0,0.0,20.27,46.79,32.93,4
2025-03-13 08:00:00,0.0,-1.0,42.5,35.96,21.54,4
2025-03-13 09:00:00,-1.0,-1.0,58.42,28.96,12.62,6
2025-03-13 10:00:00,-1.0,0.0,36.92,39.05,24.03,4
2025-03-13 11:00:00,0.0,0.0,24.2,39.5,36.31,4
2025-03-13 12:00:00,0.0,1.0,8.37,27.84,63.8,6
2025-03-13 13:00:00,1.0,1.0,13.84,38.35,47.81,5
2025-03-13 14:00:00,0.0,0.0,31.4,41.08,27.51,4
2025-03-13 15:00:00,0.0,0.0,28.32,45.81,25.86,5
2025-03-13 16:00:00,-1.0,-1.0,62.59,22.92,14.49,4
2025-03-13 17:00:00,-1.0,-1.0,53.58,27.65,18.77,5
2025-03-13 18:00:00,-1.0,-1.0,53.81,27.51,18.69,5
2025-03-13 19:00:00,0.0,-1.0,45.25,32.11,22.64,5
2025-03-13 20:00:00,-1.0,0.0,26.19,38.73,35.08,4
2025-03-13 21:00:00,-1.0,0.0,25.96,37.93,36.11,40
2025-03-13 22:00:00,-1.0,0.0,23.76,38.5,37.74,18
2025-03-13 23:00:00,-1.0,0.0,25.01,40.32,34.68,9
2025-03-14 00:00:00,0.0,-1.0,47.65,27.59,24.76,5
2025-03-14 01:00:00,0.0,0.0,34.88,35.28,29.84,5
2025-03-14 02:00:00,1.0,0.0,34.86,34.88,30.26,6
2025-03-14 03:00:00,0.0,-1.0,45.66,28.66,25.68,5
2025-03-14 04:00:00,0.0,-1.0,40.02,33.13,26.84,6
2025-03-14 05:00:00,-1.0,-1.0,45.79,28.02,26.18,6
2025-03-14 06:00:00,1.0,-1.0,36.23,35.3,28.47,5
2025-03-14 07:00:00,1.0,-1.0,43.74,31.27,24.99,7
2025-03-14 08:00:00,1.0,1.0,9.0,21.65,69.35,5
2025-03-14 09:00:00,1.0,1.0,8.61,19.6,71.79,4
2025-03-14 10:00:00,0.0,-1.0,36.52,36.13,27.35,5
2025-03-14 11:00:00,0.0,-1.0,37.72,37.1,25.18,5
2025-03-14 12:00:00,-1.0,-1.0,68.81,21.97,9.22,6
2025-03-14 13:00:00,1.0,-1.0,48.15,30.64,21.21,4
2025-03-14 14:00:00,0.0,-1.0,52.71,30.17,17.12,7
2025-03-14 15:00:00,1.0,-1.0,47.49,30.1,22.41,5
2025-03-14 16:00:00,0.0,-1.0,37.19,32.64,30.17,4
2025-03-14 17:00:00,0.0,-1.0,36.8,33.42,29.78,4
2025-03-14 18:00:00,0.0,-1.0,35.61,34.29,30.1,5
2025-03-14 19:00:00,0.0,-1.0,36.15,33.64,30.21,4
2025-03-14 20:00:00,1.0,-1.0,48.47,31.84,19.69,5
2025-03-16 21:00:00,0.0,-1.0,42.5,35.66,21.84,73
2025-03-16 22:00:00,0.0,-1.0,45.6,34.03,20.36,15
2025-03-16 23:00:00,0.0,-1.0,41.09,36.46,22.45,6
2025-03-17 00:00:00,0.0,-1.0,35.96,35.93,28.11,6
2025-03-17 01:00:00,0.0,-1.0,37.92,35.71,26.38,5
2025-03-17 02:00:00,0.0,-1.0,36.57,35.93,27.5,4
2025-03-17 03:00:00,0.0,-1.0,38.02,35.12,26.86,5
2025-03-17 04:00:00,0.0,-1.0,52.21,31.11,16.68,5
2025-03-17 05:00:00,1.0,-1.0,52.45,29.0,18.55,5
2025-03-17 06:00:00,1.0,-1.0,51.51,29.32,19.18,5
2025-03-17 07:00:00,1.0,-1.0,47.88,30.69,21.43,5
2025-03-17 08:00:00,1.0,1.0,27.4,34.41,38.2,4
2025-03-17 09:00:00,0.0,0.0,31.01,38.34,30.65,4
2025-03-17 10:00:00,-1.0,-1.0,38.39,38.16,23.45,5
2025-03-17 11:00:00,0.0,0.0,32.29,37.23,30.48,5
2025-03-17 12:00:00,1.0,1.0,17.22,32.74,50.04,5
2025-03-17 13:00:00,1.0,1.0,17.85,34.65,47.5,5
2025-03-17 14:00:00,0.0,0.0,26.22,37.18,36.61,4
2025-03-17 15:00:00,0.0,0.0,31.98,37.7,30.32,5
2025-03-17 16:00:00,0.0,0.0,35.09,37.47,27.44,5
2025-03-17 17:00:00,0.0,1.0,25.04,36.08,38.88,5
2025-03-17 18:00:00,-1.0,-1.0,39.15,36.11,24.74,5
2025-03-17 19:00:00,0.0,0.0,33.72,36.4,29.88,5
2025-03-17 20:00:00,0.0,0.0,37.72,39.8,22.47,5
2025-03-17 21:00:00,0.0,0.0,35.17,39.4,25.43,36
2025-03-17 22:00:00,0.0,0.0,32.51,38.79,28.7,26
2025-03-17 23:00:00,0.0,0.0,32.91,36.24,30.85,8
2025-03-18 00:00:00,0.0,-1.0,41.8,33.79,24.41,5
2025-03-18 01:00:00,1.0,-1.0,40.41,33.22,26.37,5
2025-03-18 02:00:00,1.0,1.0,33.24,32.97,33.78,6
2025-03-18 03:00:00,1.0,-1.0,33.48,33.3,33.22,4
2025-03-18 04:00:00,1.0,1.0,13.0,26.07,60.93,5
2025-03-18 05:00:00,1.0,1.0,13.13,25.55,61.31,5
2025-03-18 06:00:00,1.0,1.0,16.29,28.8,54.91,6
2025-03-18 07:00:00,0.0,1.0,26.96,35.77,37.27,5
2025-03-18 08:00:00,-1.0,-1.0,62.86,23.19,13.96,5
2025-03-18 09:00:00,-1.0,-1.0,62.56,23.85,13.59,5
2025-03-18 10:00:00,-1.0,-1.0,41.95,36.37,21.68,6
2025-03-18 11:00:00,-1.0,0.0,33.16,35.2,31.64,5
2025-03-18 12:00:00,0.0,1.0,23.39,33.33,43.28,4
2025-03-18 13:00:00,0.0,0.0,31.07,36.27,32.66,5
2025-03-18 14:00:00,0.0,0.0,32.28,34.9,32.82,5
2025-03-18 15:00:00,1.0,0.0,33.2,34.64,32.16,5
2025-03-18 16:00:00,0.0,1.0,21.08,32.79,46.13,4
2025-03-18 17:00:00,-1.0,0.0,32.65,35.76,31.59,4
2025-03-18 18:00:00,-1.0,1.0,24.46,33.31,42.23,4
2025-03-18 19:00:00,-1.0,1.0,24.87,33.4,41.74,4
2025-03-18 20:00:00,-1.0,-1.0,39.23,37.64,23.13,5
2025-03-18 21:00:00,-1.0,0.0,32.7,37.06,30.24,55
2025-03-18 22:00:00,-1.0,0.0,31.57,36.88,31.55,18
2025-03-18 23:00:00,-1.0,1.0,28.67,35.44,35.9,8
2025-03-19 00:00:00,0.0,0.0,32.18,34.65,33.18,5
2025-03-19 01:00:00,-1.0,0.0,32.5,35.18,32.32,5
2025-03-19 02:00:00,-1.0,0.0,32.86,37.16,29.97,5
2025-03-19 03:00:00,-1.0,0.0,31.2,35.88,32.92,4
2025-03-19 04:00:00,-1.0,-1.0,74.99,18.6,6.41,5
2025-03-19 05:00:00,-1.0,-1.0,74.4,19.38,6.23,6
2025-03-19 06:00:00,-1.0,-1.0,72.52,19.39,8.09,5
2025-03-19 07:00:00,1.0,1.0,22.89,35.24,41.87,5
2025-03-19 08:00:00,0.0,0.0,26.92,38.39,34.69,5
2025-03-19 09:00:00,0.0,1.0,14.75,41.55,43.7,5
2025-03-19 10:00:00,0.0,1.0,13.8,40.76,45.45,6
2025-03-19 11:00:00,-1.0,0.0,27.42,39.08,33.5,5
2025-03-19 12:00:00,-1.0,-1.0,48.1,33.51,18.39,5
2025-03-19 13:00:00,-1.0,-1.0,42.73,35.58,21.69,5
2025-03-19 14:00:00,-1.0,0.0,27.88,39.41,32.7,5
2025-03-19 15:00:00,0.0,1.0,15.91,38.01,46.08,4
2025-03-19 16:00:00,-1.0,1.0,10.32,28.4,61.28,4
2025-03-19 17:00:00,1.0,1.0,5.77,21.42,72.81,4
2025-03-19 18:00:00,-1.0,-1.0,34.53,33.26,32.21,11
2025-03-19 19:00:00,0.0,1.0,29.28,34.61,36.11,6
2025-03-19 20:00:00,0.0,1.0,25.31,33.38,41.31,5
2025-03-19 21:00:00,0.0,1.0,26.59,32.48,40.93,53
2025-03-19 22:00:00,-1.0,1.0,33.09,33.29,33.62,20
2025-03-19 23:00:00,-1.0,0.0,35.19,35.8,29.01,7
2025-03-20 00:00:00,-1.0,-1.0,48.34,31.09,20.56,5
2025-03-20 01:00:00,0.0,0.0,32.88,37.83,29.3,6
2025-03-20 02:00:00,-1.0,-1.0,42.47,34.67,22.86,4
2025-03-20 03:00:00,-1.0,-1.0,42.58,34.67,22.75,6
2025-03-20 04:00:00,-1.0,-1.0,58.85,28.22,12.93,5
2025-03-20 05:00:00,-1.0,-1.0,53.22,26.92,19.87,5
2025-03-20 06:00:00,-1.0,-1.0,51.24,27.92,20.85,5
2025-03-20 07:00:00,-1.0,0.0,36.11,36.11,27.78,5
2025-03-20 08:00:00,-1.0,-1.0,48.17,27.72,24.11,5
2025-03-20 09:00:00,-1.0,0.0,28.71,36.73,34.56,4
2025-03-20 10:00:00,0.0,0.0,26.59,38.47,34.95,4
2025-03-20 11:00:00,-1.0,0.0,32.57,34.16,33.27,6
2025-03-20 12:00:00,0.0,1.0,21.93,36.34,41.73,5
2025-03-20 13:00:00,1.0,1.0,19.55,34.71,45.74,5
2025-03-20 14:00:00,1.0,1.0,23.71,33.68,42.61,6
2025-03-20 15:00:00,0.0,-1.0,41.87,28.54,29.59,5
2025-03-20 16:00:00,0.0,-1.0,38.66,28.49,32.85,4
2025-03-20 17:00:00,0.0,-1.0,37.32,28.17,34.51,6
2025-03-20 18:00:00,0.0,-1.0,40.05,29.11,30.84,4
2025-03-20 19:00:00,-1.0,-1.0,42.82,33.78,23.4,4
2025-03-20 20:00:00,-1.0,1.0,18.87,32.44,48.68,4
2025-03-20 21:00:00,-1.0,0.0,30.28,38.91,30.81,60
2025-03-20 22:00:00,-1.0,0.0,36.28,39.29,24.43,20
2025-03-20 23:00:00,-1.0,0.0,30.76,37.81,31.43,8
2025-03-21 00:00:00,-1.0,-1.0,56.19,28.95,14.86,6
2025-03-21 01:00:00,-1.0,-1.0,56.76,28.38,14.86,4
2025-03-21 02:00:00,-1.0,-1.0,45.99,31.08,22.93,4
2025-03-21 03:00:00,0.0,-1.0,37.08,31.83,31.1,4
2025-03-21 04:00:00,0.0,1.0,25.7,32.4,41.9,5
2025-03-21 05:00:00,1.0,1.0,25.71,32.33,41.96,5
2025-03-21 06:00:00,0.0,-1.0,35.52,34.5,29.98,5
2025-03-21 07:00:00,0.0,-1.0,40.89,34.73,24.38,4
2025-03-21 08:00:00,0.0,1.0,18.59,32.07,49.34,5
2025-03-21 09:00:00,1.0,1.0,12.24,27.24,60.52,5
2025-03-21 10:00:00,1.0,1.0,25.57,36.06,38.37,5
2025-03-21 11:00:00,0.0,-1.0,38.75,34.66,26.59,5
2025-03-21 12:00:00,-1.0,-1.0,48.15,29.91,21.94,5
2025-03-21 13:00:00,-1.0,-1.0,49.62,30.48,19.89,5
2025-03-21 14:00:00,-1.0,-1.0,46.61,29.84,23.55,5
2025-03-21 15:00:00,1.0,0.0,31.75,36.56,31.69,4
2025-03-21 16:00:00,0.0,-1.0,45.65,32.53,21.82,4
2025-03-21 17:00:00,0.0,-1.0,47.76,31.71,20.53,5
2025-03-21 18:00:00,1.0,-1.0,47.17,32.31,20.52,5
2025-03-21 19:00:00,1.0,-1.0,48.79,30.93,20.28,5
2025-03-21 20:00:00,1.0,-1.0,42.39,33.54,24.07,5
2025-03-23 21:00:00,1.0,1.0,15.62,31.93,52.45,42
2025-03-23 22:00:00,1.0,1.0,23.2,34.45,42.35,29
2025-03-23 23:00:00,0.0,0.0,28.67,36.91,34.42,7
2025-03-24 00:00:00,-1.0,-1.0,59.3,26.74,13.95,5
2025-03-24 01:00:00,1.0,0.0,35.84,36.93,27.23,5
2025-03-24 02:00:00,1.0,-1.0,35.92,35.74,28.34,5
2025-03-24 03:00:00,1.0,0.0,29.29,37.01,33.7,5
2025-03-24 04:00:00,1.0,1.0,19.78,29.14,51.07,5
2025-03-24 05:00:00,1.0,1.0,18.31,31.87,49.81,5
2025-03-24 06:00:00,0.0,0.0,28.56,39.45,31.98,4
2025-03-24 07:00:00,1.0,0.0,24.12,39.73,36.15,5
2025-03-24 08:00:00,0.0,0.0,41.51,41.67,16.82,5
2025-03-24 09:00:00,0.0,0.0,34.56,43.5,21.94,7
2025-03-24 10:00:00,-1.0,-1.0,57.67,31.94,10.4,5
2025-03-24 11:00:00,-1.0,0.0,24.39,41.46,34.14,5
2025-03-24 12:00:00,-1.0,-1.0,66.65,21.75,11.59,5
2025-03-24 13:00:00,1.0,0.0,31.2,35.5,33.29,5
2025-03-24 14:00:00,0.0,-1.0,38.57,32.11,29.32,5
2025-03-24 15:00:00,0.0,-1.0,35.6,34.51,29.9,5
2025-03-24 16:00:00,1.0,0.0,28.99,35.53,35.49,4
2025-03-24 17:00:00,1.0,1.0,24.96,35.4,39.63,5
2025-03-24 18:00:00,-1.0,-1.0,49.15,31.58,19.27,5
2025-03-24 19:00:00,-1.0,-1.0,46.99,33.87,19.13,5
2025-03-24 20:00:00,-1.0,-1.0,34.33,32.59,33.08,5
2025-03-24 21:00:00,-1.0,-1.0,35.97,31.35,32.68,17
2025-03-24 22:00:00,-1.0,-1.0,40.06,31.54,28.4,22
2025-03-24 23:00:00,-1.0,-1.0,43.24,30.49,26.27,5
2025-03-25 00:00:00,-1.0,0.0,30.39,37.4,32.21,5
2025-03-25 01:00:00,-1.0,0.0,34.87,37.51,27.62,5
2025-03-25 02:00:00,0.0,0.0,31.22,36.66,32.12,4
2025-03-25 03:00:00,-1.0,0.0,34.6,38.09,27.31,5
2025-03-25 04:00:00,-1.0,-1.0,55.42,27.93,16.65,4
2025-03-25 05:00:00,-1.0,-1.0,57.26,27.75,14.99,6
2025-03-25 06:00:00,0.0,-1.0,44.77,32.73,22.5,5
2025-03-25 07:00:00,0.0,-1.0,37.42,34.73,27.85,5
2025-03-25 08:00:00,1.0,1.0,8.0,19.99,72.01,4
2025-03-25 09:00:00,1.0,1.0,10.27,25.59,64.14,7
2025-03-25 10:00:00,0.0,0.0,29.6,39.2,31.2,5
2025-03-25 11:00:00,0.0,1.0,26.07,36.28,37.64,5
2025-03-25 12:00:00,-1.0,-1.0,67.88,26.9,5.22,4
2025-03-25 13:00:00,-1.0,-1.0,52.11,37.64,10.25,5
2025-03-25 14:00:00,-1.0,-1.0,49.93,31.69,18.38,7
2025-03-25 15:00:00,0.0,1.0,21.07,33.44,45.49,5
2025-03-25 16:00:00,0.0,-1.0,56.02,26.54,17.44,4
2025-03-25 17:00:00,-1.0,-1.0,60.3,25.91,13.8,4
2025-03-25 18:00:00,-1.0,1.0,27.65,35.51,36.84,5
2025-03-25 19:00:00,-1.0,1.0,26.63,35.01,38.36,4
2025-03-25 20:00:00,0.0,0.0,32.18,36.0,31.82,5
2025-03-25 21:00:00,0.0,0.0,32.93,35.41,31.66,22
2025-03-25 22:00:00,0.0,0.0,32.04,34.48,33.48,21
2025-03-25 23:00:00,0.0,-1.0,35.85,33.76,30.39,7
2025-03-26 00:00:00,0.0,0.0,36.29,39.76,23.95,5
2025-03-26 01:00:00,-1.0,-1.0,50.28,31.57,18.15,4
2025-03-26 02:00:00,-1.0,-1.0,56.95,28.02,15.03,5
2025-03-26 03:00:00,0.0,-1.0,38.84,36.6,24.56,6
2025-03-26 04:00:00,0.0,0.0,35.05,38.27,26.67,5
2025-03-26 05:00:00,0.0,0.0,35.68,36.68,27.64,6
2025-03-26 06:00:00,0.0,-1.0,38.29,35.94,25.76,5
2025-03-26 07:00:00,0.0,-1.0,37.83,36.64,25.53,6
2025-03-26 08:00:00,-1.0,0.0,38.51,42.45,19.04,5
2025-03-26 09:00:00,-1.0,-1.0,38.01,35.6,26.39,5
2025-03-26 10:00:00,-1.0,0.0,31.06,35.06,33.89,5
2025-03-26 11:00:00,-1.0,-1.0,36.33,35.98,27.69,4
2025-03-26 12:00:00,0.0,-1.0,40.38,35.27,24.35,4
2025-03-26 13:00:00,1.0,0.0,31.3,38.25,30.45,4
2025-03-26 14:00:00,-1.0,-1.0,61.45,24.96,13.59,4
2025-03-26 15:00:00,0.0,0.0,34.64,38.43,26.93,4
2025-03-26 16:00:00,-1.0,-1.0,69.91,23.0,7.09,5
2025-03-26 17:00:00,-1.0,-1.0,39.46,34.08,26.46,5
2025-03-26 18:00:00,-1.0,-1.0,38.7,33.82,27.49,5
2025-03-26 19:00:00,0.0,0.0,34.88,35.87,29.25,4
2025-03-26 20:00:00,-1.0,-1.0,40.06,32.74,27.2,4
2025-03-26 21:00:00,1.0,1.0,23.8,37.07,39.13,33
2025-03-26 22:00:00,1.0,1.0,25.29,34.74,39.98,15
2025-03-26 23:00:00,1.0,0.0,32.46,33.83,33.71,7
2025-03-27 00:00:00,1.0,1.0,13.52,29.32,57.16,6
2025-03-27 01:00:00,1.0,1.0,15.5,30.14,54.36,4
2025-03-27 02:00:00,0.0,1.0,21.32,34.51,44.17,5
2025-03-27 03:00:00,-1.0,1.0,22.94,36.98,40.07,5
2025-03-27 04:00:00,-1.0,-1.0,57.31,31.19,11.5,4
2025-03-27 05:00:00,0.0,0.0,28.14,37.19,34.67,5
2025-03-27 06:00:00,0.0,-1.0,47.92,31.64,20.44,5
2025-03-27 07:00:00,1.0,1.0,24.29,35.8,39.91,5
2025-03-27 08:00:00,0.0,1.0,13.3,28.74,57.97,5
2025-03-27 09:00:00,1.0,1.0,10.89,24.96,64.15,5
2025-03-27 10:00:00,1.0,1.0,19.24,34.8,45.96,4
2025-03-27 11:00:00,0.0,0.0,25.92,39.89,34.19,4
2025-03-27 12:00:00,0.0,1.0,14.11,30.62,55.28,4
2025-03-27 13:00:00,1.0,1.0,7.96,25.02,67.02,4
2025-03-27 14:00:00,1.0,1.0,19.34,32.74,47.92,5
2025-03-27 15:00:00,-1.0,1.0,22.82,33.0,44.18,4
2025-03-27 16:00:00,-1.0,0.0,29.67,41.75,28.58,4
2025-03-27 17:00:00,0.0,0.0,21.33,39.91,38.76,4
2025-03-27 18:00:00,0.0,0.0,24.18,40.45,35.38,5
2025-03-27 19:00:00,-1.0,0.0,28.32,40.16,31.52,4
2025-03-27 20:00:00,-1.0,1.0,24.24,33.02,42.74,5
2025-03-27 21:00:00,-1.0,1.0,23.72,34.94,41.34,17
2025-03-27 22:00:00,-1.0,1.0,22.51,34.3,43.19,9
2025-03-27 23:00:00,-1.0,1.0,24.44,32.91,42.65,5
2025-03-28 00:00:00,-1.0,0.0,29.11,42.25,28.64,7
2025-03-28 01:00:00,-1.0,0.0,26.24,42.63,31.12,5
2025-03-28 02:00:00,-1.0,0.0,27.17,43.85,28.98,4
2025-03-28 03:00:00,-1.0,0.0,23.86,41.02,35.12,6
2025-03-28 04:00:00,0.0,1.0,23.23,35.08,41.69,5
